,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
28151,rinf_community,11142,6470,Donald Trump,"Trump says hes willing to make immigration deal, but Democrats killing it RT US News",Fake,2,129,0.8,17.9,148.0,-0.075,0.269,-0.162,2.75,0.0,0.96,0.0,1.03,0.89,0.19,0.0,0.0,0.0,0.5,0.54,0.0,0.0,0.2,1.22,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46996065974235535,0.5246255993843079,0.005413757171481848,0.026929324492812157,0.17169015109539032,0.801380455493927,0.9308344125747681,0.000130354383145459,0.05122419074177742,2.0490408132900484e-05,0.017492396757006645,0.00019711531058419496,0.00010106953413924202
19482,politico,7162,35416,Donald Trump,Aides give up on trying to control Trumps tweets via,Real,2,129,15.0,11.3,126.4,-0.131,-0.168,0.111,1.11,0.0,1.32,0.0,0.94,2.6,1.28,1.34,0.0,0.0,0.0,0.41,0.57,0.0,0.0,0.56,0.24,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4814165234565735,0.49968859553337097,0.018894821405410767,0.0,1.0,0.0,0.2042618989944458,2.489204007360968e-06,0.011651281267404556,0.03254730626940727,0.540444016456604,5.4521815400221385e-06,0.21108756959438324
33077,SputnikInt,37611,23457,Donald Trump,Slam dunk! helps free basketball players trapped in,Fake,2,129,11.0,16.6,132.1,-0.103,-0.1,0.007,0.97,0.0,1.88,0.0,2.81,1.57,0.88,1.81,2.36,1.34,0.34,1.35,0.78,0.0,0.0,0.29,0.31,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5118665099143982,0.36354440450668335,0.12458904832601547,0.11600171029567719,0.0,0.8839983344078064,0.09283041208982468,0.00011949508916586637,0.0025231563486158848,0.042811132967472076,0.8395351767539978,0.002963022794574499,0.019217655062675476
34603,RT_com,28980,12134,Donald Trump,"Talking strongly: &amp; on the phone discussing , &amp;",Fake,2,129,2.0,8.7,119.8,-0.175,-0.037,-0.035,2.14,0.29,2.71,0.99,0.59,1.28,1.15,0.0,0.0,0.0,2.2,0.0,2.61,0.0,0.98,0.0,0.22,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4382641613483429,0.3449375331401825,0.216798335313797,0.0,0.22118982672691345,0.7788101434707642,0.0794728621840477,0.00016724369197618216,0.08572176098823547,0.0012640135828405619,0.8261977434158325,0.004059714265167713,0.003116708481684327
8599,Jerusalem_Post,5030,16264,Donald Trump,WATCH LIVE: EU Foreign Policy Chief speaks on Trump Jerusalem move,Real,2,129,5.5,12.2,154.7,-0.269,-0.345,-0.043,0.0,0.0,2.39,0.41,0.86,1.57,1.2,1.54,0.0,0.54,2.46,0.73,0.9,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521808087825775,0.4325522482395172,0.21526691317558289,0.032634537667036057,0.7464383244514465,0.2209271937608719,0.43733876943588257,1.0978520315063633e-09,0.034274622797966,1.7185941558750528e-08,0.5239458680152893,9.599430625395478e-13,0.004440716467797756
5864,htTweets,31604,2461,Donald Trump,"Trump, Abe and Moon discuss North Korea missile launch: White House",Real,2,129,-3.7,16.2,144.0,-0.123,-0.085,0.011,0.29,0.0,0.99,0.0,1.04,0.0,0.24,0.0,1.17,0.0,0.0,0.0,0.44,0.0,0.38,0.0,0.56,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.355665385723114,0.6443345546722412,0.0,0.049247805029153824,0.431576669216156,0.5191755294799805,0.00789058767259121,8.893929930309241e-07,0.9458552598953247,5.5824246373958886e-05,0.04306938871741295,0.00025262185954488814,0.0028754211962223053
36305,infowars,31215,31236,Donald Trump,"Trump Tweets Muslim Migrant Attacks, Twitter Censors The Videos",Fake,2,129,12.0,22.0,123.3,-0.115,-0.118,0.057,0.0,0.0,2.28,0.25,0.65,1.7,1.32,0.8,0.23,0.1,2.25,0.52,0.0,0.0,0.08,0.18,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30220863223075867,0.6977913975715637,0.0,0.1886347085237503,0.6889638304710388,0.12240143865346909,0.24976661801338196,0.018088068813085556,0.4798538386821747,0.0017670048400759697,0.21593055129051208,0.006303951144218445,0.028290007263422012
16205,politico,36105,11160,Donald Trump,White House preparing for trade crackdown via and,Real,2,129,4.0,12.9,128.0,-0.173,-0.013,-0.095,1.11,0.91,1.43,0.83,0.44,1.77,0.0,0.0,0.02,0.0,0.0,1.2,0.0,0.28,0.16,1.84,0.47,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47906067967414856,0.4607655107975006,0.06017383188009262,0.020830966532230377,0.5250579714775085,0.4541110396385193,0.00022645987337455153,2.621737733594226e-13,0.8489380478858948,0.003011608263477683,0.03285108134150505,0.1149674728512764,5.260827038000571e-06
3829,Jerusalem_Post,34556,10483,Donald Trump,Trump reportedly no longer trusts advice from son-in-law Jared Kushner,Real,2,129,8.2,25.4,136.1,-0.065,-0.074,0.032,0.31,0.0,2.57,0.0,1.27,2.42,1.66,1.28,0.0,1.18,1.74,1.04,0.54,0.1,0.0,0.79,2.14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4444936215877533,0.34232741594314575,0.21317902207374573,0.13298995792865753,0.45639804005622864,0.4106120467185974,0.08315015584230423,0.00150091084651649,0.05509620159864426,2.134657188435085e-05,0.8363741040229797,6.319221574813128e-05,0.023794015869498253
24798,PressTV,2733,15106,Donald Trump,"US plans to confront China, Russia in new national security strategy",Fake,2,129,-1.4,15.7,125.0,-0.208,0.006,-0.003,0.83,0.39,0.95,1.47,1.37,0.88,0.18,0.0,1.35,0.38,0.36,0.3,0.53,0.68,0.45,1.58,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37481436133384705,0.620842456817627,0.004343187436461449,0.07006870210170746,0.9299312829971313,0.0,0.023193631321191788,5.288817394964859e-15,0.3680921196937561,2.7107233790957252e-08,0.564238429069519,3.3005657668755406e-12,0.04447576031088829
37801,rinf_community,1422,3487,Donald Trump,US will take N. Korea into our own hands if China doesnt do more Haley RT US News,Fake,2,129,9.5,29.7,132.8,-0.088,-0.038,-0.011,1.18,0.17,2.61,0.13,1.95,2.09,1.35,1.44,0.92,1.34,1.16,0.78,0.36,0.0,0.34,0.55,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43958422541618347,0.4235832989215851,0.13683247566223145,0.12738944590091705,0.0,0.8726105690002441,0.001679976936429739,0.00332449609413743,0.009102411568164825,0.5125916004180908,0.43933141231536865,4.911812993668718e-06,0.033965107053518295
34483,RT_com,27772,4393,Donald Trump,JUST IN: Putin informed Trump of meeting with Assad in phone call focused on Syria Kremlin,Fake,2,129,8.8,24.6,145.5,-0.154,0.126,-0.018,0.28,0.53,1.6,0.53,0.35,0.94,0.0,0.0,0.56,0.63,1.31,0.82,0.48,0.09,0.13,1.18,0.66,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.308276504278183,0.6917234659194946,0.0,0.0,0.0,1.0,0.1925480216741562,0.00044618119136430323,0.11195347458124161,0.0008652210817672312,0.2357332706451416,0.003749435069039464,0.4547043740749359
33089,therussophile,21799,28161,Donald Trump,: Slam dunk! helps free basketball players trapped in,Fake,2,129,11.0,16.6,132.1,-0.103,-0.1,0.007,0.97,0.0,1.88,0.0,2.81,1.57,0.88,1.81,2.36,1.34,0.34,1.35,0.78,0.0,0.0,0.29,0.31,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5118665099143982,0.36354440450668335,0.12458904832601547,0.11600171029567719,0.0,0.8839983344078064,0.09283041208982468,0.00011949508916586637,0.0025231563486158848,0.042811132967472076,0.8395351767539978,0.002963022794574499,0.019217655062675476
23457,RussiaInsider,6863,37643,Donald Trump,Kremlin Is Treating Trump's Tweets as Official Announcements,Fake,2,129,9.1,7.5,143.6,-0.364,0.147,0.207,0.0,0.0,3.08,0.15,0.1,3.29,2.92,0.55,0.0,0.18,1.43,1.25,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.466704398393631,0.4588811695575714,0.0744144469499588,0.04857125133275986,0.5221163630485535,0.4293123781681061,0.9870373010635376,1.3661945923518215e-12,0.00013894787116441876,0.00016721850261092186,0.012656421400606632,6.490884625577273e-14,1.287722710685557e-07
15053,Independent,28821,2870,Donald Trump,LATEST: Donald Trump says he will impose 'additional major sanctions' on North Korea today,Real,2,129,16.3,12.7,143.1,-0.187,-0.277,0.058,0.36,0.0,0.32,0.0,0.48,0.81,0.28,2.65,0.0,0.0,2.58,1.31,0.1,0.0,0.0,0.18,1.17,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43351614475250244,0.45878323912620544,0.10770070552825928,0.014515063725411892,0.5632726550102234,0.42221224308013916,0.018637584522366524,1.529692544236915e-14,0.016055313870310783,1.9670655149184313e-07,0.002382432110607624,1.0698443020373816e-07,0.9629243612289429
4010,CBSNews,13330,2016,Donald Trump,"Trump announces fake news winners on Twitter, but link stops working soon after",Real,2,129,1.6,7.9,124.2,-0.232,-0.015,-0.042,1.65,3.19,0.0,1.45,0.15,0.0,0.69,0.19,0.49,0.0,2.0,0.0,0.38,0.0,2.96,2.0,1.09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4214370846748352,0.41011008620262146,0.16845285892486572,0.06285792589187622,0.6513429880142212,0.2857990860939026,0.6451042294502258,0.0012550271349027753,0.30485573410987854,0.0026259433943778276,0.04317300394177437,0.0017886487767100334,0.0011974351946264505
25093,SputnikInt,8537,21079,Donald Trump,"grateful for US veto on resolution, sets Twitter ablaze",Fake,2,129,3.7,26.5,131.6,0.002,-0.128,0.015,0.6,0.61,0.42,0.62,0.19,0.01,0.68,0.12,0.0,0.65,1.21,0.71,0.59,0.0,0.0,0.06,0.35,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41256189346313477,0.4203319251537323,0.16710618138313293,0.014611625112593174,0.7314487099647522,0.2539397180080414,0.623348593711853,0.00488258246332407,0.17185939848423004,0.000702308549080044,0.15785600244998932,0.0011685683857649565,0.040182553231716156
17816,ReutersIndia,37950,15908,Donald Trump,"Trump calls Bergdahl decision a ""disgrace"": Twitter",Real,2,129,2.3,12.8,124.7,-0.124,-0.017,-0.06,0.61,0.0,2.42,1.05,0.93,2.99,1.12,0.81,0.0,0.0,1.47,0.0,1.72,0.0,0.61,0.35,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25128522515296936,0.748714804649353,0.0,0.0014178970595821738,0.31334906816482544,0.6852330565452576,0.04957710951566696,0.012293350882828236,0.04222779721021652,1.1556763865883113e-06,0.8917585015296936,1.6385318303946406e-05,0.004125720821321011
