,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
24011,veteranstoday,24011,Why Feminism and the New World Order Fail - - ..by Jonas E. Alexis Big Bang Th...,happy,Fake,1,-1,4.9,12.1,151.3,-0.023,-0.003,-0.011,0.0,0.02,0.82,0.0,1.09,0.0,0.49,0.99,2.14,0.44,0.0,0.0,0.0,0.0,1.85,0.68,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3264458477497101,0.6735541820526123,0.0,0.05958865210413933,0.7129747271537781,0.2274366319179535,7.13030537391468e-11,7.529106461554025e-15,5.213479647991903e-11,0.9999850988388062,8.827788500198608e-11,1.0434243970420826e-14,1.486370456404984e-05
33218,veteranstoday,33218,"Poll: Biden Would Beat Trump by 11% in Real Election, If Such Were Possible - - ...",happy,Fake,1,89,13.3,10.4,133.6,-0.073,-0.074,0.121,0.73,0.0,0.0,0.0,4.43,4.48,0.95,2.98,3.56,0.63,0.58,0.0,0.12,0.0,2.39,0.91,0.59,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.18368227779865265,0.8163176774978638,0.0,0.0,0.6066271066665649,0.39337289333343506,5.58571851966283e-12,1.7361359854235566e-21,1.5945386677707063e-10,0.9999796152114868,1.9707218079645372e-09,2.0792581545414635e-10,2.0422285160748288e-05
30329,veteranstoday,30329,Rag Radio: Racial Justice Activist Deepa Iyer on Islamaphobia &amp; Post-9/11 State-Sanctioned Repression of Minoriti...,happy,Fake,1,-1,2.5,10.3,127.9,-0.082,-0.016,0.135,0.0,0.0,0.0,0.0,2.12,1.58,1.49,1.23,2.11,1.59,0.65,0.0,1.57,0.0,1.84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3321519196033478,0.6678480505943298,0.0,0.013093335554003716,0.6064995527267456,0.3804071247577667,4.874033834312286e-07,4.5780919806678156e-17,5.9948222601302614e-12,0.9999744892120361,6.023650200859265e-08,1.0678331108238126e-07,2.4872084395610727e-05
38191,veteranstoday,38191,Veterans gain education while serving - - Serving in the United States Armed Forces of...,happy,Fake,1,-1,6.2,9.8,119.7,-0.081,-0.034,0.084,0.29,0.0,0.0,0.12,1.61,0.43,0.4,0.45,1.96,0.62,0.15,0.0,0.09,0.0,1.07,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3081614673137665,0.6918385028839111,0.0,0.09373567253351212,0.33471253514289856,0.5715517401695251,1.625230703258796e-16,3.556704353949667e-30,9.989335891469006e-16,0.9999744892120361,1.0715211270356795e-12,4.95323226878952e-10,2.550952194724232e-05
29778,veteranstoday,29778,RAG RADIO: Julia Mickenberg: 'American Girls in Red Russia: Chasing the Soviet Dream' - ...,happy,Fake,1,-1,8.1,3.1,135.2,-0.032,0.016,0.007,0.29,0.0,0.44,0.44,3.22,2.17,1.3,3.3,3.29,2.4,0.0,0.0,0.0,0.0,2.95,0.24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31092938780784607,0.6890705823898315,0.0,0.0,0.0,1.0,6.023153087397759e-09,7.217375512110973e-22,1.0014102923088485e-14,0.9998447895050049,3.109364710152107e-10,7.046152745715517e-07,0.00015445146709680557
30453,veteranstoday,30453,Rag Radio: Award-Winning World Music Band Atash Spreads its Message of Peace - - Joinin...,happy,Fake,1,-1,6.2,27.2,149.2,-0.22,0.08,-0.028,1.38,0.0,0.0,0.0,2.2,2.17,0.75,1.08,2.56,0.68,0.47,0.0,0.77,0.24,1.77,0.14,0.37,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28145769238471985,0.7185422778129578,0.0,0.1142573207616806,0.7799723148345947,0.10577040165662766,6.960794607380194e-09,5.6282422163577914e-14,7.287778019948732e-11,0.9997579455375671,5.356570795811422e-07,3.6105806344721714e-08,0.00024149361706804484
30999,veteranstoday,30999,"TCK Radio, ""Archbishop Lefebvre: The Antichrist Approaches"" - - Join me for the next ho...",happy,Fake,1,-1,2.3,12.3,138.0,-0.089,-0.065,-0.097,1.35,0.0,0.0,1.19,2.5,2.17,0.0,0.27,1.93,2.84,0.0,1.48,0.02,1.68,0.57,2.19,0.01,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.42085230350494385,0.5791477560997009,0.0,0.20054158568382263,0.2958061695098877,0.5036522746086121,0.00025440537137910724,8.66519478393002e-09,1.5249836451403098e-06,0.9997121691703796,3.108761666226201e-05,2.7076564189550123e-13,7.706889277869777e-07
32103,veteranstoday,32103,Battle of Al Bu-Kamal: Al-Baghdadi’s Last Stand - - By Nauman Sadiq for Veterans ...,happy,Fake,1,-1,9.8,7.0,128.7,-0.133,-0.111,0.094,0.41,0.0,0.67,0.41,1.4,2.04,1.25,2.41,1.23,1.02,0.63,0.0,1.09,0.0,1.31,0.01,0.29,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.19279567897319794,0.8072043657302856,0.0,0.0,0.057931482791900635,0.9420685172080994,0.00011459559755166993,1.1581450243269842e-09,2.1234676239600958e-07,0.9996284246444702,3.7889905797783285e-05,2.807039436447667e-06,0.00021603278582915664
29517,veteranstoday,29517,"Speaking Truth to Empire with Medea Benjamin - - Dan Yaseen interviews Medea Benjamin, ...",happy,Fake,1,-1,13.6,8.8,140.4,-0.078,0.047,-0.021,0.71,0.46,1.16,0.6,0.35,0.0,0.0,0.51,0.49,1.81,0.47,0.79,2.38,0.0,0.6,0.51,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4356563091278076,0.4796473979949951,0.08469629287719727,0.0037427465431392193,0.12786506116390228,0.8683922290802002,7.166317118389998e-06,6.984350875427481e-10,6.575648967555026e-06,0.9993643164634705,0.0004018923791591078,0.00011525912123033777,0.00010480310447746888
27901,veteranstoday,27901,Korea: Peace Breaks Out Despite McMaster -...,happy,Fake,1,-1,10.5,30.4,150.2,-0.097,-0.295,0.102,0.0,0.5,0.0,0.34,0.0,0.0,0.0,0.13,1.01,0.0,0.95,0.46,0.98,0.0,0.0,0.56,0.08,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3358477056026459,0.6641522645950317,0.0,0.028287669643759727,0.7823132872581482,0.18939903378486633,2.145379707219064e-11,2.9377164358455924e-18,4.4917399577570905e-08,0.9992499947547913,2.127754896719125e-07,7.189466903756436e-12,0.0007498071063309908
35150,veteranstoday,35150,Statement of the 15th IHR Emergency Committee regarding the international spread of poliovirus - ... - The fift...,happy,Fake,1,-1,5.1,17.2,143.9,-0.096,0.105,-0.011,0.0,0.0,0.72,0.32,1.1,0.0,0.36,0.2,0.68,1.04,0.23,0.48,0.78,0.58,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.36640483140945435,0.5865627527236938,0.047032490372657776,0.17186415195465088,0.7529460191726685,0.07518977671861649,6.770697382307844e-06,3.3164491469506174e-05,0.00015704247925896198,0.9988961219787598,0.00029868289129808545,2.4127885467351007e-07,0.0006079997983761132
27823,veteranstoday,27823,"Singer Seal: Oprah Winfrey, please, not now! ...",happy,Fake,1,88,10.9,14.1,139.6,-0.075,0.039,-0.102,0.0,0.0,0.0,0.0,0.72,0.0,0.51,0.63,1.84,1.89,0.27,0.21,0.55,0.0,1.49,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2176104038953781,0.7823896408081055,0.0,0.23691171407699585,0.56639164686203,0.19669656455516815,7.2195982525613545e-09,1.5084754700510263e-15,3.5890610661226674e-07,0.9986820816993713,1.3196230611356441e-05,0.0012880210997536778,1.6353316823369823e-05
37437,veteranstoday,37437,Did Ron Paul kiss Benjamin Netanyahu’s hind end? - - …by Jonas E. Alexis and Mark ...,happy,Fake,1,78,16.7,17.8,134.3,0.006,-0.015,0.105,0.0,0.0,0.0,0.61,2.51,3.09,2.28,1.09,2.22,2.09,0.0,0.61,0.0,0.81,0.64,0.77,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27734366059303284,0.7226563096046448,0.0,0.10580126941204071,0.7434229850769043,0.15077577531337738,0.00012716439960058779,2.1957599627420166e-10,0.0013030110858380795,0.9985552430152893,3.5740418979912647e-07,3.3171989599622975e-09,1.433569923392497e-05
26771,veteranstoday,26771,"TRUTH JIHAD: Brendon O'Connell celebrates release from political prison, recounts ordeal ...",happy,Fake,1,-1,1.1,31.6,129.5,-0.02,0.021,0.03,0.0,0.0,0.0,0.0,1.94,2.2,0.52,0.81,1.93,1.29,0.33,0.0,0.92,0.0,2.39,0.14,0.35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30014050006866455,0.6998594403266907,0.0,0.13690263032913208,0.31916648149490356,0.5439309477806091,3.142236892017536e-05,1.2048531061736867e-07,1.4080183063924778e-07,0.9985542893409729,0.0012777347583323717,4.632205174992521e-10,0.00013625909923575819
26242,veteranstoday,26242,How Alternative Assets Can Help Protect Your Retirement - - Let's talk about some cruc...,happy,Fake,1,-1,2.7,32.7,145.9,-0.098,0.124,-0.099,0.54,0.83,1.21,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.81,0.0,0.0,0.0,2.4,1.67,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16306905448436737,0.8369309306144714,0.0,0.023514101281762123,0.0,0.9764859080314636,1.7678308722679503e-05,9.140037615651408e-10,0.0012230246793478727,0.9983898401260376,6.549429235747084e-05,3.396966349100694e-05,0.00026994646759703755
32779,veteranstoday,32779,McDonald's: Now Hiring for PA and DE Locations!!! - - We are growing rapidly and are s...,happy,Fake,1,-1,8.8,1.2,134.0,-0.024,0.022,0.002,1.96,0.99,0.27,0.64,1.41,1.77,0.0,0.57,1.9,1.47,0.19,0.0,1.99,0.0,2.26,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3434978425502777,0.6565021872520447,0.0,0.14612412452697754,0.0,0.8538758754730225,3.9742790249874815e-06,1.5023335908637137e-09,1.2303637220156816e-07,0.9977421760559082,1.3071959983790293e-05,5.560769568546675e-05,0.002185081597417593
30465,veteranstoday,30465,"TradCatKnight Radio, ""Francis Is An Infidel"" - - Find out why Francis is a true antipop...",happy,Fake,1,68,4.5,10.5,134.8,0.094,-0.072,0.195,1.95,0.15,0.0,1.35,2.61,1.95,1.1,2.56,2.85,1.35,0.0,0.0,0.05,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3031669855117798,0.696833074092865,0.0,0.009681024588644505,0.355579137802124,0.6347398161888123,0.00395017396658659,1.2405997118491996e-08,0.0001715409307507798,0.9957860112190247,2.2434642588109455e-08,4.029751289635897e-05,5.185937334317714e-05
27501,veteranstoday,27501,NEO - Major Beijing BRI Security Fiasco Emerging ...,happy,Fake,1,-1,11.1,11.8,134.6,-0.283,-0.244,-0.018,0.6,0.0,0.0,1.79,0.0,0.56,0.0,0.15,0.0,1.36,1.43,0.0,1.83,0.43,0.0,1.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36661893129348755,0.5095489025115967,0.12383217364549637,0.14698080718517303,0.506926953792572,0.34609225392341614,7.930605647743505e-07,3.437585719551217e-12,4.441767131879715e-08,0.9914857745170593,0.00012799746764358133,0.0005361463990993798,0.007849245332181454
31000,veteranstoday,31000,"TCK Radio, ""The Liberalism of Rome"" - - Join me for the next hour and a half as I spea...",happy,Fake,1,-1,13.5,22.6,157.5,0.04,0.177,-0.081,0.19,0.0,0.07,0.0,1.33,2.17,0.35,0.0,1.16,0.87,0.0,0.0,0.48,0.0,1.08,1.23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4178689122200012,0.4524379372596741,0.12969307601451874,0.21228407323360443,0.7342433929443359,0.05347248911857605,4.596010057866806e-06,9.218247909795196e-13,1.0609108258563538e-08,0.9890099167823792,7.167325293266913e-07,3.2351033496524906e-06,0.010981549508869648
30328,veteranstoday,30328,"Rag Radio: World-Renowned Economist James K. Galbraith on Greece, the Austerity Movement, and 'The End of Normal'...",happy,Fake,1,-1,8.4,12.7,137.1,-0.229,-0.088,0.042,0.44,0.0,0.0,0.85,1.66,2.18,1.38,1.17,0.37,1.63,1.41,0.75,0.04,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4120710790157318,0.5485379695892334,0.039390940219163895,0.22707054018974304,0.670361340045929,0.1025681123137474,0.010446586646139622,3.4008891258707763e-09,0.00048774786409921944,0.9889233708381653,0.00014176970580592752,4.40696160119991e-11,5.656902999362501e-07
33496,veteranstoday,33496,NEO - Theresa May jumps the Russia bashing band wagon again - - PM Theresa May uses Rus...,happy,Fake,1,122,-1.0,16.1,154.7,0.237,-0.095,0.029,0.2,0.0,0.27,0.0,1.95,1.62,1.57,1.49,1.75,2.41,0.22,0.0,0.68,0.48,1.38,0.81,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4737517535686493,0.5024835467338562,0.023764636367559433,0.2207866907119751,0.13478891551494598,0.6444244384765625,1.7195739928865805e-05,3.154398882543319e-06,9.260455726689543e-07,0.9868475794792175,3.2970812753774226e-05,4.118814558751183e-06,0.013094081543385983
23743,veteranstoday,23743,TRUTH JIHAD: Ex-CIA Robert David Steele: Zionism strikes out - - Here is the first publ...,happy,Fake,1,-1,13.0,6.7,137.5,0.001,0.019,0.001,0.26,0.04,0.36,0.36,0.72,1.62,1.19,0.87,0.47,0.33,0.83,1.16,1.82,0.16,0.01,0.96,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4244699478149414,0.5755300521850586,0.0,0.049539268016815186,0.25865763425827026,0.6918030381202698,5.164761023479514e-05,1.5934684824969736e-06,2.5317023755633272e-05,0.982317328453064,0.0070832883939146996,2.1737882889283355e-06,0.010518668219447136
33857,veteranstoday,33857,"Truth Jihad: Robert David Steele on ""War in the Middle East"" - - It is obvious to every...",happy,Fake,1,-1,11.3,10.9,124.3,-0.156,-0.064,-0.008,0.46,0.0,0.15,0.0,1.89,3.7,1.58,1.67,0.9,0.0,2.84,1.9,1.2,0.37,0.31,1.03,1.66,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4935190975666046,0.3348853290081024,0.17159554362297058,0.13248449563980103,0.867515504360199,0.0,0.0001597863738425076,8.867737655293695e-09,0.0003219040227122605,0.9819382429122925,0.016627060249447823,7.234655640786514e-05,0.0008806406403891742
29799,veteranstoday,29799,The Kennedy Papers - - The latest releases about the Kennedy Assassination are fas...,happy,Fake,1,91,-9.5,20.6,136.2,-0.102,0.106,-0.05,0.0,0.0,0.84,0.0,2.55,0.62,1.1,2.88,2.41,1.49,0.88,0.0,0.58,0.0,2.2,0.0,0.02,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.35836178064346313,0.5151606798171997,0.12647756934165955,0.008424178697168827,0.881059467792511,0.11051638424396515,2.815939751599217e-06,2.558180511869068e-08,9.359114301332738e-06,0.972661018371582,2.5249542886740528e-05,9.469992073718458e-05,0.027206774801015854
