,usertoken,date,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_emotions_Upset,postq_emotions_Inspired,postq_emotions_Determined,postq_emotions_Active,postq_emotions_Hostile,postq_emotions_Attentive,postq_emotions_Afraid,postq_emotions_Nervous,postq_emotions_Ashamed,postq_emotions_Alert,account_index,condition_account,condition_accAlias,condition_block,condition_emotionSort,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time
10,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,2,amlookout,B,True,happy,False,5,So same as the political topic tweets,0.9361460094288934,0.734856498499502,1599232507291.0,-0.8051206087851677,0.5159840872212424,1599232508793.0
11,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,3,Jerusalem_Post,H,True,happy,False,7,CNN take a poilitical reviews.,0.8450864687703591,0.5743041504962969,1599232570535.0,-0.6421719570804223,0.45050509588959026,1599232572542.0
12,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,4,InvestWatchBlog,D,True,happy,True,5,Anti more article relatted,0.9313534020258126,0.06230389624004973,1599232648064.0,0.7620620485869294,0.16294865170474537,1599232642430.0
13,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,5,veteranstoday,A,True,happy,False,9,The most of tweets are biased.,0.6150413134224832,0.6182463549974164,1599232713546.0,-0.6757202089019874,0.5846981763052366,1599232719512.0
14,8iC1dPQb,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,51,Slightly Conservative,Moderate,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,6,nypost,F,True,happy,True,8,The guy collected the 100 of mails,0.8043493058441727,0.3450677330218139,1599232810627.0,-0.4600528757633539,0.5942833179820127,1599232812155.0
15,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,0,CNNPolitics,G,False,Mixed,False,5,I trust the source because it is somewhat relatable,0.5143965579577876,0.5607350661604473,1599231980176.0,0.5943207894791034,0.4121642366649443,1599231977187.0
16,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,1,veteranstoday,A,False,Mixed,False,7,Political trust in this source is true,0.504811343151626,0.2923490515879257,1599232095498.0,0.8051955152146562,0.32589730340949075,1599232132056.0
17,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,2,amlookout,B,False,Mixed,False,5,It influenced more and it has trustworthiness,0.8474827724718995,0.02396303701540381,1599232245205.0,0.5416021080452151,0.6166288792506309,1599232243205.0
18,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,3,opednews,C,False,Mixed,True,6,The source is real and it has trustworthiness.,0.7636121429179864,0.3211046960064101,1599232371887.0,0.95855895211324,1.9058402706793518,1599232369012.0
19,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,4,MotherJones,E,False,Mixed,True,5,The source has trustworthiness,0.8402938613672783,0.23004515534787573,1599232502848.0,0.9921072039348053,1.6805877227345567,1599232516179.0
20,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,5,InvestWatchBlog,D,False,Mixed,True,6,I think the provided information was somewhat fake,0.01596536975504347,0.0,1599232631245.0,0.21091219723264354,0.0,1599232635350.0
21,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,6,nypost,F,False,Mixed,False,7,It has trustworthiness.,0.5191891653608683,0.0,1599232715697.0,0.8387437670362214,0.0,1599232719328.0
22,QtK5eFuS,09/04/20,,,,,Female,White/Caucasian/European,Masters,41,Very Consertavite,Very Consertavite,Very slightly/Not at all,Extremely,Very slightly/Not at all,Extremely,Quite a bit,Extremely,Extremely,Very slightly/Not at all,Moderately,Extremely,7,Jerusalem_Post,H,False,Mixed,True,8,The source was somewhat trusted one,0.4880372172408434,0.0,1599232807828.0,-0.019132958115232412,0.0,1599232808987.0
23,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,0,MotherJones,E,True,happy,False,7,good,0.6917230318717752,0.40737162926186365,1599232179036.0,0.3690682415343083,0.0,1599232184018.0
24,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,1,veteranstoday,A,True,happy,True,7,nice,0.6030597949147813,0.38340859224645985,1599233166599.0,0.6566246857191531,1.2300826268449665,1599233199603.0
25,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,2,InvestWatchBlog,D,True,happy,False,5,good,0.7564232318133653,0.25400819236327954,1599233374607.0,0.5847355746729419,0.34506773302181415,1599233392407.0
26,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,3,amlookout,B,True,happy,True,6,nice,0.9049940613088685,0.1773264739139877,1599233581882.0,0.4553351747897616,0.5751128883696897,1599233586032.0
27,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,4,opednews,C,True,happy,False,5,good,0.65817478005021,0.21566733313863362,1599233692510.0,0.47450560440208456,0.7188911104621121,1599233696424.0
28,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,5,nypost,F,True,happy,True,6,nice,0.799556698441092,0.5743041504962969,1599233785381.0,-0.009547743309070766,1.322759643250286,1599233788861.0
29,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,6,CNNPolitics,G,True,happy,True,6,awesome,0.7132897651856386,0.15815604430166474,1599233851121.0,0.7476842263776873,0.3067268737971678,1599233855061.0
30,l2xhmarX,09/04/20,0.6336353028200488,0.40804668054025384,0.07053086810875304,0.18070347185462157,Male,White/Caucasian/European,Masters,59,Moderate,Slightly Conservative,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,7,Jerusalem_Post,H,True,happy,False,9,good,0.7444417133056634,0.21566733313863362,1599233924851.0,0.35469041932506595,0.7188911104621121,1599233928151.0
31,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,0,amlookout,B,False,Mixed,False,5,"good
",0.5647189356901354,0.02875564441848444,1599231933849.0,-0.29710418749391576,0.9968623398407956,1599231928840.0
32,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,1,veteranstoday,A,False,Mixed,False,5,"good
",0.5263780764654894,0.014377822209242108,1599232012726.0,0.024000508512494356,0.0,1599232011753.0
33,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,2,CNNPolitics,G,False,Mixed,False,5,good,0.6557784763486696,0.0,1599232156502.0,0.19174176762032058,0.01917042961232296,1599232161596.0
34,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,3,Jerusalem_Post,H,False,Mixed,False,6,"good
",0.562322631988595,0.0,1599232210118.0,0.1581935157987553,0.0,1599232211173.0
35,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,4,MotherJones,E,False,Mixed,True,6,good,0.5958708838101603,0.0,1599232277082.0,0.1821565528141591,0.0,1599232278299.0
36,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,5,nypost,F,False,Mixed,True,4,"good
",0.5000187357485453,0.27797122937868335,1599232388190.0,0.27321609347269327,0.12460779248009946,1599232385881.0
37,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,6,InvestWatchBlog,D,False,Mixed,True,6,good,0.6318154393332659,0.0,1599232450502.0,0.11506004917102852,0.04792607403080762,1599232452241.0
38,9mHAUnqx,09/04/20,0.3194393588040534,0.6519974034443602,0.6948423049010869,0.13873587138368637,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly Conservative,Moderately,Quite a bit,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,7,opednews,C,False,Mixed,True,5,good,0.6701562985579118,0.0,1599232487164.0,0.24925305645728946,0.0,1599232488223.0
39,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,0,Jerusalem_Post,H,False,Mixed,False,6,Based on the statements credibility.,0.7564232318133653,0.3882011996495405,1599257138235.0,0.7428916189746064,1.4122017081620348,1599257141551.0
40,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,1,nypost,F,False,Mixed,True,6,facial expressions makes me to select this decision.,0.857067987278061,0.21566733313863362,1599257349393.0,0.5176390710298113,0.5655276735635284,1599257352811.0
41,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,2,veteranstoday,A,False,Mixed,True,5,Facial expressions.,0.6797415133640733,0.1773264739139877,1599257439071.0,0.4169943155651157,0.4409198810834285,1599257440584.0
42,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,3,CNNPolitics,G,False,Mixed,True,5,By the Facial expressions.,0.7084971577825578,0.39778641445570195,1599257493203.0,0.5176390710298113,0.08626693325545354,1599257494901.0
43,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,4,MotherJones,E,False,Mixed,False,5,None,0.562322631988595,0.25400819236327976,1599257547183.0,0.16298612320183614,0.335482518215652,1599257548564.0
44,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,5,amlookout,B,False,Mixed,True,6,post accuracy.,0.7588195355149057,0.14377822209242241,1599257594869.0,0.5320168932390537,0.4025790218587826,1599257596405.0
45,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,6,opednews,C,False,Mixed,False,6,Based on the post accuracy.,0.6797415133640733,0.18691168872014896,1599257644433.0,0.27321609347269327,0.2588007997663606,1599257645982.0
46,ZLgSfOj9,09/04/20,,,,,Male,White/Caucasian/European,Undergraduate,34,Slightly Conservative,Slightly Conservative,Very slightly/Not at all,Quite a bit,Moderately,Extremely,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,7,InvestWatchBlog,D,False,Mixed,False,6,Based on the post accuracy.,0.6605710837517503,0.15815604430166474,1599257719002.0,0.2923865230850162,0.23004515534787595,1599257716291.0
47,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,0,nypost,F,True,angry,True,16,GOOD,0.5982671875117006,0.0,1599232067649.0,0.41220170816203483,0.0958521480616148,1599232069448.0
48,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,1,MotherJones,E,True,angry,False,5,GOOD,0.6174376171240237,0.0,1599232099699.0,0.4936760340144075,0.0,1599232100570.0
49,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,2,CNNPolitics,G,True,angry,True,6,GOOD,0.7084971577825578,0.00958521480616148,1599232213808.0,0.3834460637435504,0.0,1599232211588.0
50,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,3,veteranstoday,A,True,angry,True,6,NICE,0.7444417133056634,0.0,1599232261409.0,0.46012778219284245,0.0,1599232262654.0
51,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,4,Jerusalem_Post,H,True,angry,False,5,GOOD,0.5838893653024584,0.004792607403080851,1599232285406.0,0.13423047878335148,0.1150225776739382,1599232289905.0
52,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,5,opednews,C,True,angry,False,6,GOOD,0.5024150394500857,0.0,1599232319372.0,0.24446044905420883,0.0,1599232320029.0
53,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,6,amlookout,B,True,angry,True,7,GOOD,0.7444417133056634,0.0,1599232370565.0,0.3019717378911777,0.009585214806161257,1599232371839.0
54,MuLFFFUW,09/04/20,0.8417391098955782,0.3019545435997877,0.6662790372632691,0.06528746888644066,Male,White/Caucasian/European,Masters,35,Slightly liberal,Slightly Conservative,Quite a bit,Quite a bit,Quite a bit,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little,7,InvestWatchBlog,D,True,angry,False,6,GOOD,0.6509858689455889,0.0,1599232399780.0,0.6422468635099108,0.0,1599232400732.0
55,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,0,InvestWatchBlog,D,True,happy,True,5,good.,0.6533821726471293,0.01917042961232318,1599232197130.0,0.4457499599836001,0.3051093614856897,1599232195388.0
56,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,1,amlookout,B,True,happy,False,6,good.,0.6246265282286447,0.004792607403080851,1599232531636.0,0.46012778219284245,0.01917042961232296,1599232534518.0
57,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,2,opednews,C,True,happy,True,6,good.,0.6533821726471293,0.0,1599232672587.0,0.41220170816203483,0.0,1599232673810.0
58,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,3,Jerusalem_Post,H,True,happy,True,11,good.,0.6821378170656137,0.0,1599232760850.0,0.3451052045189045,0.0,1599232762056.0
59,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,4,CNNPolitics,G,True,happy,True,25,good.,0.7300638910964212,0.0,1599233197062.0,0.39303127854971187,0.0,1599233198171.0
60,cu4F8Fgj,09/04/20,0.6254743692092437,0.4202880809564613,0.5642673671282057,0.4896560166483044,Male,White/Caucasian/European,Undergraduate,30,Very liberal,Slightly liberal,Extremely,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,5,MotherJones,E,True,happy,False,10,good.,0.7180823725887193,0.0,1599233397899.0,0.2923865230850162,0.0,1599233399194.0
