,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
10,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,2,happy,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,True,12,"Most of the posts seem to be more middle of the road, in terms of bias. Most of the photos were fair images of the subject.",0.7971603947395517,0.3690307700372175,1602005816667.0,0.014415293706332877,0.8051580437175656,1602005823747.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
11,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,3,happy,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,True,14,I didn't see nor read anything that seemed biased.,0.9073903650104088,0.1054373628677765,1602006616383.0,-0.014340350712151562,0.546357243951205,1602006621301.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
12,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,4,happy,Extremely familiar,Very negative,2,-2,Barack Obama,O,117,True,9,"Images were positive and unbiased. Most text just stated facts, except one seemed more right leaning than the others.",0.9696942612504585,0.921768187219651,1602006922597.0,0.4792982118051654,0.5367720291450437,1602006916445.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
13,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,5,happy,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,5,Good images with no inflammatory language or bias.,0.9864683871612412,0.9481275279365952,1602007125147.0,0.009622686303252026,0.18211908131706878,1602007130763.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
14,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,6,happy,Extremely familiar,Very Positive,2,2,Donald Trump,I,129,True,8,Images were fine. The content is definitely left-leaning but it's more moderate than most.,0.2891439917306461,0.30193430295877977,1602007287210.0,-0.5798680608403726,0.5942833911113983,1602007295858.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,0,1
15,Zi0q4lNj,10/06/20,Male,African American/Black,Undergraduate,53,Very Consertavite,Very Consertavite,"I would get hydrated, take some vitamin C, take some cold medicine and make it to my important job interview.",Look for a store employee to help me purchase the item.,7,happy,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,True,12,The posts seemed to represent a good balance with no overwhelming bias demonstrated.,0.8259160391580361,0.38499615807460735,1602007671984.0,-0.004755135905990082,0.738061540074435,1602007680175.0,0.9898366333340971,0.8431911487929753,0.010163350194441315,0.5906350365277099,happy_img_idx,1,1
16,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,0,happy,Somewhat familiar,Very negative,0,-2,Kim Jong-un,P,132,True,5,"Did not say anything bad about the man, nor make a judgement about him plus mentioned trump not in a negative way",0.8129553434812765,0.20128824971242354,1602005056877.0,0.16582318591951517,0.5080133479130184,1602005065597.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
17,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,1,happy,Extremely familiar,Slightly negative,2,-1,Donald Trump,I,129,True,6,Most of the tweets were negative aspects of trumps behavior which tells me it is the left tweeting and they are not completely credible or un biased,0.5972893250820736,0.19649567233831816,1602005276589.0,-0.5578559610059244,0.4409170452887623,1602005209432.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
18,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,2,happy,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,7,Not sure of credible say it from the right mention of trump giving power do not know the man well so unsure of where comes from ,0.7434629715567495,0.49363546953284776,1602005455023.0,0.12268998955256727,0.7668125261147059,1602005460118.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
19,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,3,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,7,Talks of putin trump meeting but not negative says it comes from the right there is no sarcasm of potential meeting the right saying this,0.7195000846862228,0.2492140965824039,1602005654024.0,0.2472970744082328,0.9776859305753391,1602005666744.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
20,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,4,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,7,"Tweets making conflict with Obama from the right for sure most tweets were from the right, a few had left tones but most looked to be against obama and his policies",0.7338778168085388,0.1293995891008437,1602005810522.0,0.25688222915644343,0.5463539669058606,1602005814082.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
21,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,5,happy,Moderately familiar,Slightly negative,1,-1,Hillary Clinton,L,100,True,6,"The dogging of hilrary was evident, most were negative so more then likely from the right,really biased and not real credible",0.4079825188049135,0.23004367739259174,1602005985548.0,0.6594587285812903,0.34506557093558277,1602005988940.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,0,1
22,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,6,happy,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,do not know her at all but sounds she wants brexit which tells me she may be right and the tweets are right as well,0.6020819024561789,0.09646499862918367,1602006142038.0,0.22333411440877904,0.36067022363428514,1602006146095.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,1,1
23,vIdiw5Yw,10/06/20,Male,White/Caucasian/European,High School,56,Moderate,Slightly liberal,"Call the inter view and let them know you are sick and try to get another interview, stating you do not wish to get any one ill",look for the cashier or find the bell most have and ring it or put the money on the counter and leave,7,happy,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,7,Not familiar but mentions socialist so I think she is left and the tweets are focused on left dealings not sure sounds like the right do not like her and the left does,0.46309715860712464,0.46008739134964705,1602006284377.0,-0.09297599228217202,1.178973960900981,1602006294569.0,0.9887980263145169,0.012917494298767984,0.02429178739301859,0.49147449581194813,happy_img_idx,0,1
24,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,0,happy,Somewhat familiar,Neutral,0,0,Theresa May,K,122,True,5,"The tweets seemed pretty matter-of-fact to me, which makes the account seem credible. I didn't see much bias in the coverage, so I consider that to be center, though I'm not knowledgeable about UK politics enough to say with certainty.",0.7947640910380113,0.14857082949550304,1602004880815.0,-0.004755135905990082,0.7859876872346282,1602004884037.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
25,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,1,happy,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,True,7,"The tweets seemed fairly straightforward without much editorializing, except for the tweet about helping to elect someone, which made me feel the account might be more left-biased. I didn't feel like there was anything that made the account seem that non-credible.",0.6174376171240237,0.08626693325545332,1602005039963.0,-0.0718516395491205,0.12460779248009946,1602005031843.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
26,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,2,happy,Moderately familiar,Very Positive,1,2,Angela Merkel,N,126,True,7,"The tweets seemed fairly clear-cut and focused on factual elements, which made them seem very credible and unbiased. I am not totally sure about Germany's political structures, so I am unsure about the political orientation overall, but it seemed pretty center/moderate to me.",0.7180823725887193,0.10064475546469565,1602005188864.0,-0.033510780324474576,0.38340859224645973,1602005198687.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
27,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,3,happy,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,True,7,"The tweets seemed to line up with things I've heard about in the past, so it seemed mostly credible, but some of the wording seemed a little amateurish. As far as political orientation, the tweets seemed to view Trump more positively to me, which made it seem more right-aligned, but it was hard for me to say that for sure.",0.5335669875701106,0.18691168872014918,1602005342109.0,0.16777873060491677,0.8818397621668574,1602005349724.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
28,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,4,happy,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,True,6,"The tweets seemed to heavily focus on negatives about Hillary Clinton, which made me feel it was more right-aligned. The tweets seemed less credible to me because a lot of it seemed like hearsay and less factual. One tweet in particular that makes me feel it was right-aligned was the one that talked about Donald Trump Jr. roasting Hillary Clinton.",0.33227747664071916,0.19649690352631066,1602005481250.0,0.5080538562236498,0.26838601457252187,1602005485161.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,0,1
29,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,5,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,8,"The tweets seemed mostly credible as they focused on real-world events related to Obama and were fairly well-written. They seemed mostly unbiased as there was some positive and some negative about Obama. I felt it was probably more left-aligned because right-aligned posts about Obama would probably be extremely negative, and these were at best lukewarm.",0.7132897651856386,0.23963037015403743,1602005625221.0,-0.0958146765645243,0.1917042961232297,1602005635390.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
30,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,6,happy,Somewhat familiar,Neutral,0,0,Emanuel Macron,M,54,True,6,"The tweets all focused on straightforward news accounts, which made them seem fairly credible, and were well-written. I didn't see much bias at all, but it might have been more left-biased since there seemed to be a slight bit of shade thrown toward the Trump administration.",0.8259160391580361,0.08626693325545354,1602005767610.0,-0.1006072839676051,0.22045994054171425,1602005773906.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
31,frlfl52L,10/06/20,Male,White/Caucasian/European,Undergraduate,38,Slightly liberal,Slightly liberal,"I would probably take some medication like DayQuil to help lower the symptoms long enough for me to get the interview over with. If this were to happen today, I would probably call and ask if I could reschedule, as I might worry that I have COVID-19 and would not want to potentially spread it to a future employer.",I would probably wander around until I found the cashier. If I couldn't find him or her quickly enough I would have to put the item back and quickly go to another store to purchase the item.,7,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,6,"The events mentioned here all seemed to be real things that happened, as I recall many of them, and they were presented fairly even-handedly, lending the tweets credibility. It felt a bit left-leaning since there was a small amount of Trump criticism implicit in the text, but it's hard to say for sure since just discussing some of Trump's actions factually can make it seem like you're biased against him.",0.6653636911548311,0.1294003998831803,1602005878783.0,-0.23959289865694672,0.4025790218587827,1602005884006.0,0.9959468618566438,0.004073485681697742,0.0020163788310456573,0.9837264048115504,happy_img_idx,1,1
32,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,0,angry,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,True,5,The tweets did not make praising or disparaging remarks regarding Kim Jung Un.,0.7574769335295732,0.1533628999083625,1602006007126.0,0.011731851734832155,0.2108739873739981,1602006010193.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,1,1
33,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,1,angry,Extremely familiar,Neutral,2,0,Hillary Clinton,L,100,True,5,The images showed Clinton in a negative light and all tweets were negative towards her.,0.3165585962930312,0.21566657799613476,1602006112993.0,0.7929241231430535,0.04792590622136306,1602006104704.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,0,1
34,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,2,angry,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,True,6,The source seems biased because they focus on talks between Trump and Putin and allude to Putin helping get Trump elected.,0.6280769867318925,0.21566657799613487,1602006216103.0,-0.3477124449253923,0.11502217493127187,1602006222206.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,1,1
35,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,3,angry,Extremely familiar,Slightly Positive,2,1,Barack Obama,O,117,True,5,The images made Obama look angry and made some negative remarks about him.,0.23987714633884996,0.12460735617554447,1602006319683.0,0.4861983233263285,0.3642368872823609,1602006324655.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,0,1
36,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,4,angry,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,True,5,The text only stated the facts and did not hint at a positive or negative spin.,0.8843340216754415,0.00958519537556568,1602006416706.0,-0.007732782069932664,0.7380600439185532,1602006414883.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,1,1
37,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,5,angry,Somewhat familiar,Slightly negative,0,-1,Theresa May,K,122,True,5,The tweets only stated facts about the events that were taking place.,0.987374871962772,0.9729970788994236,1602006495236.0,0.09770436706128915,0.18211871213574726,1602006500665.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,1,1
38,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,6,angry,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,5,The images made Trump look bad. Other things like putting Trump's mental health status in quotes make it seem like the author is negative in regards to Trump.,0.12949987670849386,0.06230376994117655,1602006564573.0,-0.7553780396463607,0.1437779306334841,1602006567490.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,0,1
39,fXNveHje,10/06/20,Female,White/Caucasian/European,Undergraduate,31,Slightly Conservative,Slightly liberal,I would reschedule or have the interview on the phone.,Find an employee and ask them to ring up my purchase.,7,angry,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,True,5,"The text was primarily unbiased, except for the last Tweet which praised Macron, but the pictures made him look angry.",0.7237819991347173,0.2923484589547516,1602006658406.0,-0.35279981559029516,0.20128910288687818,1602006661928.0,0.9710223710321922,0.9343016651411695,0.11012584515572417,0.3712508726073505,angry_img_idx,1,1
40,eLaIr3tY,10/06/20,Male,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,40,Moderate,Very liberal,"I would call in, explain my situation, and try to reschedule my interview.",I leave the item behind and buy it later when I have more time.,0,angry,Extremely familiar,Slightly negative,2,-1,Vladimir Putin,J,111,True,7,The text were mostly facts from news stories. However the author often insert somewhat unflattering photos of Putin within the tweets. I don't know what to make of that but it seems like this person didn't like Putin but didn't outright and said it in the text.,0.6797415133640733,0.1533634368985839,1602005980530.0,-0.2156298616415429,0.2492155849601989,1602006002858.0,0.9992319195928541,0.9821641605896112,0.017835809460555477,0.791574185053399,angry_img_idx,1,1
41,eLaIr3tY,10/06/20,Male,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,40,Moderate,Very liberal,"I would call in, explain my situation, and try to reschedule my interview.",I leave the item behind and buy it later when I have more time.,1,angry,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,6,there's no glaring false information in the text but these were all negative events surrounding President Trump and each tweets had a picture of Trump looking angry or annoyed. It's designed to present Trump in a negative light even though there's no obvious misinformation in the text.,0.3921850691792285,0.2683860511372146,1602006284155.0,-0.6134163126619376,0.6901354660436279,1602006311330.0,0.9992319195928541,0.9821641605896112,0.017835809460555477,0.791574185053399,angry_img_idx,0,1
42,eLaIr3tY,10/06/20,Male,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,40,Moderate,Very liberal,"I would call in, explain my situation, and try to reschedule my interview.",I leave the item behind and buy it later when I have more time.,2,angry,Moderately familiar,Neutral,1,0,Angela Merkel,N,126,True,6,Text and picture were a mix of factual news/opinion piece and neutral photo/slightly unflattering picture of Merkel. I get the feeling that the author didn't care for Merkel very much and cherrypick some negative news to tweet.,0.5599263282870547,0.2779712293786834,1602006656731.0,0.6326616487037493,0.26838601457252187,1602006667054.0,0.9992319195928541,0.9821641605896112,0.017835809460555477,0.791574185053399,angry_img_idx,1,1
43,eLaIr3tY,10/06/20,Male,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,40,Moderate,Very liberal,"I would call in, explain my situation, and try to reschedule my interview.",I leave the item behind and buy it later when I have more time.,3,angry,Moderately familiar,Neutral,1,0,Theresa May,K,122,True,7,There were all verifiable news stories on May and her Brexit strategy/plan. Photos were neutral and nothing stood out.,0.9433349205335144,0.07668171844929184,1602006919379.0,0.14381569358951296,0.2971416589910061,1602006928955.0,0.9992319195928541,0.9821641605896112,0.017835809460555477,0.791574185053399,angry_img_idx,1,1
44,eLaIr3tY,10/06/20,Male,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,40,Moderate,Very liberal,"I would call in, explain my situation, and try to reschedule my interview.",I leave the item behind and buy it later when I have more time.,4,angry,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,True,7,"A mixed bag of op-ed piece, factual news of foreign reaction to Kim, and some suspicious mention of Trump's dealing with Kim. Photos of Kim were mostly neutral.",0.4377148395084956,0.17732647391398776,1602007271547.0,-0.28272636528467343,0.5846981763052366,1602007143659.0,0.9992319195928541,0.9821641605896112,0.017835809460555477,0.791574185053399,angry_img_idx,0,1
